video_id,comment_text,likes,replies
lamseWekh8Y,I think overalls and long dresses look so good on pregnant woman! You need the tshirt that says,,
lamseWekh8Y,You are glowing ðŸ˜,1,0
lamseWekh8Y,You look lovely Fleur,,
lamseWekh8Y,Fleur looks effin gorgeous!,1,0
lamseWekh8Y,That Pugicorn thing was so cute!!,0,0
lamseWekh8Y,DO MORE VLOGS! I LOVE THEM <3,0,0
lamseWekh8Y,Paused this vlog at 1:08 to say that I LOVE the dungarees on you! Also,,
lamseWekh8Y,Your bump is so cute!!!! You look adorable in the dungarees!!! Love them,0,0
lamseWekh8Y,Thank goodness for recommended video!!! (Because for some reason I got unsubscribed.),0,0
lamseWekh8Y,Love the mum-garees even cuter with a bigger bump. I wear similar (not pregnant) as they are ideal when chasing two children!,0,0
lamseWekh8Y,Fleur you look so happy! ðŸ˜Š and Mike was so cute when he found the finger puppets(?) in the shop ðŸ˜„,0,0
lamseWekh8Y,hey Fleur are you coming to Berlin too when Mike is here for the marathon?,0,0
lamseWekh8Y,I love seeing the bloggers together ðŸ˜ great vlog as always x,0,0
lamseWekh8Y,Where is your grey leather jacket fein? :),0,0
lamseWekh8Y,Hi fleur hope you guys had a great weekend your baby bump looks super cute in those dungarees.hope Mike found his pants haha.xxðŸ˜€ðŸ’—,0,0
lamseWekh8Y,You really should switch over to buying baby clothes in bigger sizes,,
lamseWekh8Y,Fleur did you end up getting the pug??,0,0
lamseWekh8Y,You looked cute in the dungarees!  Aww,,
lamseWekh8Y,You and your dumb are so gorgeous... Mike is pretty handsome too xx,0,0
lamseWekh8Y,What nail polish are you wearing? I love that shade.,0,0
lamseWekh8Y,What a coincidence! In case anyone wants to be undie twins with Mike AND wants a bargain,,
lamseWekh8Y,yay for vlogs! so wonderful to see you again!,0,0
lamseWekh8Y,Fleur you could rock a paper bag. You are beautiful no matter what. Missed seeing you both but I know you are so busy. Always look forward to your Vlogs!,0,0
lamseWekh8Y,Come on,,
lamseWekh8Y,Oh Fleur you always make me laugh. ...Thursday ha ha.,0,0
lamseWekh8Y,I missed ur vlogs so happy to see ur blog today! The baby bump is so darn cute. I have two kids and I miss feeling the baby in the belly my boys r 8 and 14.,0,0
lamseWekh8Y,you look the CUTEST in your dungarees and metallic shoes <3,0,0
lamseWekh8Y,Mike should check bike shops for his rounderwear. His issue is a biking issue as well so they may have something ðŸ˜Š,0,0
lamseWekh8Y,Tell Mike to buy Bamboo underwear - Amazon - that is what my husband uses and he loves them!,0,0
lamseWekh8Y,Mike needs to get a pair of triathlon shorts  for that problem,0,0
lamseWekh8Y,omg I love the new taylor swift song,,
lamseWekh8Y,aww Mike,,
lamseWekh8Y,You have git the preggo walk going on haha so cute!,0,0
lamseWekh8Y,I love that your daughter will be able to watch these videos of you and her dad : ),0,0
lamseWekh8Y,Love that you were in Brighton and recognised everywhere you walked from my first visit in June! Can't wait to go back love it!,0,0
lamseWekh8Y,Always wanted to go to Brighton! Such a cute town! Btw,,
lamseWekh8Y,Love the little hand puppets for story telling,,
lamseWekh8Y,So nice to have an update! You guys are so cute!,0,0
lamseWekh8Y,OMG the f'n claw!!! LOLOL Was laughing so hard with that. So addicting!! You guys are adorable.,0,0
lamseWekh8Y,Hahaha I absolutely loved this vlog you guys made me laugh so hard  ðŸ˜‚,0,0
lamseWekh8Y,You 2,,
lamseWekh8Y,please do more pregnancy updates :) so sad that you stopped,1,0
lamseWekh8Y,You two,,
lamseWekh8Y,No need t worry Fleur,,
lamseWekh8Y,you are glowing !!! ðŸ˜Š pregnancy suits you Fleur ðŸ‘ love the outfit and new shoes ðŸ˜,2,0
lamseWekh8Y,My favourite vlog ever. You guys are awesome. I had so much fun watching this. Thanks so much for sharing.xo,2,0
lamseWekh8Y,You guys are the cutest couple ever ! â™¥ï¸ #goals,1,0
lamseWekh8Y,Fleur i love to see your vlogsðŸ˜˜,1,0
lamseWekh8Y,I'm trying to get pregnant... just started.  You are 100% my style icon!!!ðŸ’™ðŸ’™ðŸ’™,1,0
lamseWekh8Y,You seem so happy in the video. What a fun weekend!,1,0
lamseWekh8Y,You look great!! Pregnancy wears well on you ðŸ˜ðŸ˜,1,0
lamseWekh8Y,You guys always put a smile on my face! I hope Mike got his special pants to protect the Jewels DeForce! LOL :-),1,0
lamseWekh8Y,Loved the vlog,,
QBGaO89cBMI,I didn't really like the song,0,0
QBGaO89cBMI,alright... I'll take the stairs,0,0
QBGaO89cBMI,a fable on a realistic ground  is a cry of protest aimed at the worshippers of science and logic,0,0
QBGaO89cBMI,hope you will exist for many years..,0,0
QBGaO89cBMI,Would this song exist if he lived on the first floor?,0,0
QBGaO89cBMI,For years I've always disliked Radiohead's music. I've always thought it was depressing,,
QBGaO89cBMI,oh my god.. at last.. old radiohead.... i can feel it.... no weird sound....... electric guitar distortion violin...,0,0
QBGaO89cBMI,I love this song with all my heart. It reminds me of my younger days.,0,0
QBGaO89cBMI,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina ðŸ˜Š \n\nhttps://youtu.be/DcJk32AJckg,0,0
QBGaO89cBMI,the end of that video......,0,0
QBGaO89cBMI,There is the guy from the paranoid android video drinking the fish bowl waterðŸ˜Ž!! Did someone else notice that!?!,0,0
QBGaO89cBMI,This sounds very bends-esque. Super excited if the rest of the album sounds like this as while I love all of radioheads stuff I really enjoyed the bends and I never thought theyd make anything like it again.,0,0
QBGaO89cBMI,Radiohead music never changes,,
QBGaO89cBMI,i've noticed a lot of the unreleased tracks are very Mogwai x red house painters -  esque.. still love it tho but i can see why they didn't the album,0,0
QBGaO89cBMI,I am so sick of radiohead making my head feel like a radio like all the stations playing at once.... brilliant bastards,0,0
QBGaO89cBMI,plant [tree of life] vs plastic bags,0,0
QBGaO89cBMI,i like when the guy from Paranoid Android appears,0,0
QBGaO89cBMI,Notice these are all characters from their last videos,0,0
QBGaO89cBMI,Fun fact inside Thom's bags are reasons not to go to Brazil.,0,0
QBGaO89cBMI,Me thinks Thom & Co. watched Marc Isaacs' documentary Lift and mixed it with feelings over the Grenfell Tower fire in West London...Sometimes such pain inspires beautiful art like this.,0,0
QBGaO89cBMI,This is so fucking amazing. \nThere are many references to other Radiohead's music videos!,0,0
QBGaO89cBMI,Damn,,
QBGaO89cBMI,oh wait.. Its not remake of Home Alone,,
QBGaO89cBMI,This clip looks like im back in 90s,0,0
QBGaO89cBMI,Radio head has some pretty brilliant music videos and there music is so inspirational,0,0
QBGaO89cBMI,Still the same amazing stuff as always.~!,0,0
QBGaO89cBMI,Such a good video that I didn't hear half the song.,0,0
QBGaO89cBMI,I swore the way this video looks I thought I was in the 90s. FeelsGoodMan,0,0
QBGaO89cBMI,so good to see thom again in music videos,0,0
QBGaO89cBMI,This is the best elevator music I've listened to,0,0
QBGaO89cBMI,We are lucky to have Thom,0,0
QBGaO89cBMI,Type of band that doesn't turn into shit with time. :'),0,0
QBGaO89cBMI,how to get 800 likes?,0,0
QBGaO89cBMI,We are all hungry for good old Radiohead melodies. Start writing beautiful songs again,0,0
QBGaO89cBMI,Kinda looks like he descending from 18 level of hell to experience Death Reborn Life in this shit hole,0,0
QBGaO89cBMI,A funny Radiohead video. Something's out of order,0,0
QBGaO89cBMI,Wow the end is wtf,0,0
QBGaO89cBMI,2:52 OMFG IS THE GUY FROM PARANOID ANDROID MUSIC VIDEO!,0,0
QBGaO89cBMI,what the fuck finally radiohead released a good song,0,0
QBGaO89cBMI,Is there a making of somewhere ?,0,0
QBGaO89cBMI,This reminds me of feeling like as a child you never really fit in or were understood,,
QBGaO89cBMI,Idk what's the meaning but it gives me anxiety\nI fucking hate lifts,0,0
QBGaO89cBMI,Wow!! loved it!\ntheres some references some previuos videos like robin *the guy with the purple beanie and the fishbowl*\n from paranoid android\n\npretty radioheadish kind of video \nawesome!,0,0
QBGaO89cBMI,who in their right mind downvotes Radiohead? Oo,0,0
QBGaO89cBMI,this song is gay as hell.. ur time is up radiohead.. stop making pussy music and move along,0,0
QBGaO89cBMI,Fun fact,,
QBGaO89cBMI,this reminds me of pablo honey and itch,0,0
QBGaO89cBMI,Thome's style at the moment is so cool,,
QBGaO89cBMI,Ñ Ð³ÐµÐ¹ Ð¿Ñ€Ð¸ÐµÐ·Ð¶Ð°Ð¹ Ð² Ð¸Ð²Ð°Ð½Ð¾Ð²Ð¾ Ñ‚Ð¾Ð¼ Ð±ÑƒÐ´ÐµÐ¼ Ñ Ñ‚Ð¾Ð±Ð¾Ð¹ ÑˆÐ¿ÐµÑ…Ð°Ñ‚ÑŒÑÑ,0,0
QBGaO89cBMI,Ð’Ñ‹ Ð·Ð°Ñ‡ÐµÐ¼ ÑƒÐºÑ€Ð°Ð»Ð¸ ÐºÐ»Ð¸Ð¿ Ñƒ Ñ€ÑƒÑÑÐºÐ¾Ð¹ Ð³Ñ€ÑƒÐ¿Ð¿Ñ‹ ÐœÐ°ÑˆÐ¸Ð½Ð° Ð²Ñ€ÐµÐ¼ÐµÐ½Ð¸?,0,0
QBGaO89cBMI,I never thought I'd say that but this is the best band of all time!,1,0
QBGaO89cBMI,Guys like its not even my birthday,1,0
QBGaO89cBMI,2:52 Paranoid Android...Fuck,,
QBGaO89cBMI,I love Tom Yorke!!\nMay I have your opinion about my voice?? I'm trying to improve myself.,1,0
QBGaO89cBMI,Why 4:3 though?,0,0
QBGaO89cBMI,Portal 2 reference at 1:16,0,0
QBGaO89cBMI,Thank you all,0,0
QBGaO89cBMI,que clipe!,0,0
QBGaO89cBMI,They still productive..  ðŸ¤˜,0,0
QBGaO89cBMI,Wait what?,0,0
QBGaO89cBMI,https://youtu.be/9JkjupxFCe4,0,0
QBGaO89cBMI,Howdy!,0,0
QBGaO89cBMI,What a twist,0,0
QBGaO89cBMI,LLORÃ‰ ES HERMOSA,0,0
QBGaO89cBMI,Cuz I'm a creeeeeeeeeeep........   :P,0,0
QBGaO89cBMI,Typical Lift in Russia,0,0
QBGaO89cBMI,El minuto 1:52 solo veia muchas pelonas jajjaa,0,0
QBGaO89cBMI,Wooow !,0,0
QBGaO89cBMI,Overrated band for sure.,0,0
QBGaO89cBMI,I suddenly wanna cry big ass ugly sobs.,0,0
QBGaO89cBMI,Geniaal <3,0,0
QBGaO89cBMI,COOOL!,0,0
QBGaO89cBMI,Did anyone else catch paranoid android @ 2:53,0,0
QBGaO89cBMI,Ð°Ñ…Ð°Ñ…Ð°Ñ…Ð°Ñ…Ð°\nhttps://www.youtube.com/watch?v=9JkjupxFCe4,0,0
QBGaO89cBMI,https://m.facebook.com/AmordisUK/,0,0
QBGaO89cBMI,Honduras!!!,0,0
QBGaO89cBMI,super great video,,
QBGaO89cBMI,Blooper!? Top view elevator looks alot smaller!,0,0
QBGaO89cBMI,Que sonzera do caralho,0,0
QBGaO89cBMI,2:42 Thom the bastard :D,0,0
QBGaO89cBMI,My soul hurts,0,0
QBGaO89cBMI,ðŸ–¤,0,0
QBGaO89cBMI,Halooo indonesia,0,0
QBGaO89cBMI,1ì¸µ í•œë²ˆ ë‚´ë ¤ê°€ê¸° íž˜ë“œë„¤,0,0
QBGaO89cBMI,reminiscing?,0,0
QBGaO89cBMI,WowðŸ‘ŒðŸ‘Œ,0,0
QBGaO89cBMI,100 aÃ±os de soledad,0,0
QBGaO89cBMI,kelz,0,0
QBGaO89cBMI,Nice Video,0,0
QBGaO89cBMI,Awesome,1,0
QBGaO89cBMI,yes.,1,0
QBGaO89cBMI,2:52 paranoid android :33 \nexcellent video.,1,0
QBGaO89cBMI,es un video al estilo de Michel Gondry,,
QBGaO89cBMI,Es muy bueno!!!!!!!!! Se pasan !!!!!,0,0
QBGaO89cBMI,Volviendo a los 90's,0,0
QBGaO89cBMI,Italiani dai ci siete ?,1,0
r4RfsfD6ZhM,#yiayfetish Nice,,
r4RfsfD6ZhM,#YIAYfetish large foreheads,1,0
r4RfsfD6ZhM,My fetish is fetish-shaming,0,0
r4RfsfD6ZhM,Your forehead ðŸ˜‚,0,0
r4RfsfD6ZhM,Crippling depression #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish You,,
r4RfsfD6ZhM,Selena Gomez's love,0,0
r4RfsfD6ZhM,DONGLES #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish sleeping.,0,0
r4RfsfD6ZhM,#YIAYfetish ur mom,0,0
r4RfsfD6ZhM,Getting mid roll ads ðŸ‘Œ #YIAYfetish,0,0
r4RfsfD6ZhM,My fettish is misspellign worsd #YAIYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish my fetish is dabbing on the haters,0,0
r4RfsfD6ZhM,My fetish is 1080p videos #YIAYfetish,0,0
r4RfsfD6ZhM,interracial boxing shams #YIAYfetish,0,0
r4RfsfD6ZhM,My fetish is a fetish\n#YIAYfetish,0,0
r4RfsfD6ZhM,French maids because im boring. #YIAYfetish,0,0
r4RfsfD6ZhM,Jacksfilms #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish Lightswitch,0,0
r4RfsfD6ZhM,#YIAYfetish MEME BIG BOY,0,0
r4RfsfD6ZhM,Holding hands.,0,0
r4RfsfD6ZhM,Shrek ASMR #YIAYfetish,0,0
r4RfsfD6ZhM,Whats a fetish,0,0
r4RfsfD6ZhM,Mine is kink shaming #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYFetish Has anyone said has anyone said foreheads yet?,0,0
r4RfsfD6ZhM,Your love #YIAYfetish,0,0
r4RfsfD6ZhM,Dongles #YIAYfetish,0,0
r4RfsfD6ZhM,Get rid of yaaaaas #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish you,0,0
r4RfsfD6ZhM,Foreheads #YIAYfestish,0,0
r4RfsfD6ZhM,Watching your videos #YIAYfetish,0,0
r4RfsfD6ZhM,Animated poop emojis #YIAYemoji,0,0
r4RfsfD6ZhM,#YIAYfetish online dating on roblox,0,0
r4RfsfD6ZhM,Fuck your jack,0,0
r4RfsfD6ZhM,My fetish is saying hi!,0,0
r4RfsfD6ZhM,Emojis,0,0
r4RfsfD6ZhM,#YIAYFetish Yaoi anal Rick and Morty porn\nI also like Minion deepthroat,0,0
r4RfsfD6ZhM,$1000 dollar emoji machine fanfiction. #YIAYfetish,0,0
r4RfsfD6ZhM,#yiayfetish poop emoji,0,0
r4RfsfD6ZhM,#YIAYFetish Big foreheads,0,0
r4RfsfD6ZhM,#YIAYfetish watching you....,0,0
r4RfsfD6ZhM,I dunno google it,0,0
r4RfsfD6ZhM,Nothing...\n\n\n\n\n\nDad,0,0
r4RfsfD6ZhM,#YIAYfetish Thick eyebrows,0,0
r4RfsfD6ZhM,#YIAYfetish Unorigional comments.\n\n\n\n\n\nEspecially the misspelled ones ;),0,0
r4RfsfD6ZhM,#YIAYFetish        .,0,0
r4RfsfD6ZhM,Light switches #yiayfetish,0,0
r4RfsfD6ZhM,My fetish is watching CNN #YIAYfetish,0,0
r4RfsfD6ZhM,im 7 i dont now what fedish mean yolo #YIAY,0,0
r4RfsfD6ZhM,#YIAYfetish DABBIN' ON THEM HATERS,0,0
r4RfsfD6ZhM,Not getting featured on YIAY  #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish mars bars in ear phones,0,0
r4RfsfD6ZhM,Oversized foreheads #YIAYfetish,0,0
r4RfsfD6ZhM,Stroking my pet hamster yiayfetish,0,0
r4RfsfD6ZhM,Deez nuts #YIAYfetish,0,0
r4RfsfD6ZhM,The emoji machine,0,0
r4RfsfD6ZhM,The pause button\n#YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish  crocs with socks,0,0
r4RfsfD6ZhM,hentais no good if they are over 12 am i right?,0,0
r4RfsfD6ZhM,My fetish is looking at your dogs ass #YAIYFETISH,0,0
r4RfsfD6ZhM,To be in the next YIAY video #YIAYfetish,0,0
r4RfsfD6ZhM,Defecating all over my new Waifu pillow \nI know she loves it\n#YIAYfetish,0,0
r4RfsfD6ZhM,People pronouncing white with emphasis on the 'h' #YAIYfetish,0,0
r4RfsfD6ZhM,#yiayfetish the idea that death is coming for us all and there's no way to escape it :))),0,0
r4RfsfD6ZhM,#YIAYFetish My fetish is castration cause I'm waiting till marriage,0,0
r4RfsfD6ZhM,#YIAYfetish when he tips the fedora back,0,0
r4RfsfD6ZhM,$1000 starting price. They got you on that one. $999 bichessssss,0,0
r4RfsfD6ZhM,Making millions of bot accounts for your videos #YIAYfetish,0,0
r4RfsfD6ZhM,those comments that are actually really smart and funny answers but would never get featured,0,0
r4RfsfD6ZhM,#YIAYfetish When Jack throws something in the traaaaaaaash.,0,0
r4RfsfD6ZhM,Not spending my money on Apple stuff ðŸ#YIAYfetish,0,0
r4RfsfD6ZhM,Spending $1000 on a shiny new brick. \n\n\n\n\n#YIAYfetish,0,0
r4RfsfD6ZhM,Kudos to Connor Lombardo for correctly predicting the IPhone X,0,0
r4RfsfD6ZhM,#YIAYfetish My fetish is you know  a girl running away from a bear. Then her little cousin is cooking cereal in fire,,
r4RfsfD6ZhM,The brand new AR emojis,,
r4RfsfD6ZhM,#YIAYfetish watching my grades and mental health deteriorate at an alarming rate,,
r4RfsfD6ZhM,#YIAYFetish my fetish is looking your forehead while eating pudding,0,0
r4RfsfD6ZhM,Minnons,,
r4RfsfD6ZhM,Krap spelt yiay not in captials krap o did it again deal with itðŸ˜ŽðŸ˜Ž,0,0
r4RfsfD6ZhM,Jack your uploading scedule is as real as a air guitar.,0,0
r4RfsfD6ZhM,#yiayfetish that i will kill u,0,0
r4RfsfD6ZhM,When you turn me on,,
r4RfsfD6ZhM,#YIAYfetish My comment showing up on a Jacksfilms video. ooooh yeah,,
r4RfsfD6ZhM,My fetish ehm well my dad told me I can't say that word. Oh wait I don't have dad. #YIAYfetish,0,0
r4RfsfD6ZhM,#yiayfetish knowing I'll nev\ner get featured with my light switch jokes oh wait  that ended 2 years ago\n\n\n\n\n\nor did it.   yes yes it did,0,0
r4RfsfD6ZhM,The Sweet Release Of Death #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish a dog watching while I take a shit,0,0
r4RfsfD6ZhM,#YIAYfetish the sweet release of death,0,0
r4RfsfD6ZhM,Kiddie incest with genital mutilation torture and cannibalism. I like it kinky! #YIAYfetish,1,0
r4RfsfD6ZhM,Your mom #YIAYfetish,1,0
r4RfsfD6ZhM,I like to lick mustard\n#YIAYfetish,1,0
r4RfsfD6ZhM,#YIAYfetish Dabbing in the haters...,1,0
r4RfsfD6ZhM,Giant foreheads #YIAYfetish,1,0
r4RfsfD6ZhM,I have a fetish fetish,,
r4RfsfD6ZhM,I get off to watching pathetic YouTubers. Long time fan of your channel,1,0
r4RfsfD6ZhM,#YIAYfetish \nAll candles lit\nLights down low\nIllumination glowing softly \nGood food on display\nHeated blankets\nTV shows uncensored hentai\nSomebody's mother\nWith red wine in hand\nI feel relaxed\nThe soft press of the sofa\nCushioning my back \nHeaven,1,0
r4RfsfD6ZhM,Click off before you tell me about today's sponsors #YAIYfetish,1,0
r4RfsfD6ZhM,#YIAYfetish What turns me on is the wrong YIAY\nAlexander weird fetish.,1,0
r4RfsfD6ZhM,#yiayfetish my fetish is eating shriek twinkies,0,1
gFIUXqcOulA,Normani and dinah they are so close together,3,0
gFIUXqcOulA,Nomani kordei is thick like no tomorrowðŸ˜„ðŸ˜„ðŸ˜„ðŸ˜„,4,0
gFIUXqcOulA,Normani's ass is glorious in this vid!!!!!!,0,0
gFIUXqcOulA,5:49 Zont lauren,,
gFIUXqcOulA,I already knew that Lauren would take a sip of that Martini!,0,0
gFIUXqcOulA,why so young girls are so fat,,
gFIUXqcOulA,Lauren is that bitch I love herrrrrr,0,0
gFIUXqcOulA,When ally went to hug James early at  he end ðŸ˜‚ðŸ˜‚ðŸ˜‚,0,0
gFIUXqcOulA,At 6.07 did Ally just get rejected for a hug by James ðŸ˜¬ðŸ’œðŸ’œðŸ’œðŸ˜­ðŸ˜‚,0,0
gFIUXqcOulA,I've actually been using charcoal powder for a couple of months now and noticed a HUGE improvement with the whitening and general hygiene of my teeth. Here's a post from Facebook from the company that I buy from....\n\n***Do you want beautiful sparkling teeth naturally?!***\nLimited time only offer â™¡ www.cosmeticbenefit.com,0,0
gFIUXqcOulA,THIS\nIS\nSO\nFUCKING\nCUTE\nAND\nFUNNY,0,0
gFIUXqcOulA,Can we have karaoke now? Please,0,0
gFIUXqcOulA,6:05 Ally wanted to hug him but he moved xD,0,0
gFIUXqcOulA,Omg Lauren's laugh ðŸ˜ðŸ˜\nshe is so fukin' perfect,,
gFIUXqcOulA,6:07 Ally going in for a hug and getting swerved omg I love her ðŸ˜‚ðŸ˜‚,0,0
gFIUXqcOulA,those aren't real humans. this does not compute.,0,0
gFIUXqcOulA,I love Lauren omg her laugh is so fucking cute,0,0
gFIUXqcOulA,Normani is literally my spirit animal bc she took the cookie from Dinah and ate it ðŸ˜‚ðŸ˜‚ðŸ˜‚,0,0
gFIUXqcOulA,Honestly the only on who was funny was the first one the rest was not really fun..,0,0
gFIUXqcOulA,HOW DID LAUREN MANAGE TO DO THAT????,0,0
gFIUXqcOulA,Looking for TyDollarSign in The room,0,0
gFIUXqcOulA,i can only look at normani wow wife,0,0
gFIUXqcOulA,Hi guys,,
gFIUXqcOulA,Why did they dress like that?,0,0
gFIUXqcOulA,Dinah eating a cookie saying tighten your abs and ass ðŸ˜‚ðŸ˜‚ðŸ˜­ she's so me,0,0
gFIUXqcOulA,6:09 i see u Laur\nI knew itðŸ˜‚,0,0
gFIUXqcOulA,How come they've all become so fat asses.,0,0
gFIUXqcOulA,why do they wear clothes dat r made for sluts  ??,0,0
gFIUXqcOulA,4:32 Dinah is such a cutie i can't ðŸ˜­,0,0
gFIUXqcOulA,dinah's disappointment when she didn't get booze is priceless,0,0
gFIUXqcOulA,Normani at 2:10 I can't do it,,
gFIUXqcOulA,Where are their clothes,0,0
gFIUXqcOulA,Sometimes,,
gFIUXqcOulA,WE WANT GRANT GUSTIN ON YOUR SHOW PLEASEEEE,0,0
gFIUXqcOulA,lel,,
gFIUXqcOulA,Have then back soon! Preferably for carpool karaoke w you!!,0,0
gFIUXqcOulA,The Asian will hav slim figure and superb legs,,
gFIUXqcOulA,Lauren i love you so fucking much,0,0
gFIUXqcOulA,I don't see a star!,0,0
gFIUXqcOulA,6:21-6:22 It's how i look when i wink at my crush,0,0
gFIUXqcOulA,When you low-key only just realised Dina isn't 21 (also they all look amazing!),0,0
gFIUXqcOulA,Anyone noticed Normany and Dinah eating the biscuit? lol,0,0
gFIUXqcOulA,6:07 poor ally he ignored her hug,0,0
gFIUXqcOulA,Lauren marry me,0,0
gFIUXqcOulA,their outfits are so bad omg,0,0
gFIUXqcOulA,LAUREN IS MA GALLL,0,0
gFIUXqcOulA,beeing chubby is trendy now ? ok,0,0
gFIUXqcOulA,6:06 ðŸ˜‚,0,0
gFIUXqcOulA,Lauren deixa qualquer um/uma loucx,0,0
gFIUXqcOulA,DAmn sexy ladies!!! xD,0,0
gFIUXqcOulA,Normani is gorgeous ðŸ˜ðŸ˜,0,0
gFIUXqcOulA,THICK harmony ðŸ˜,0,0
gFIUXqcOulA,LITTLE MIX PLEASE,0,0
gFIUXqcOulA,Thick Thighs Saves Lives.,0,0
gFIUXqcOulA,lauren oh my love,0,0
gFIUXqcOulA,did she stone those tights? ðŸ˜­,0,0
gFIUXqcOulA,they are sooo cute ðŸ˜ðŸ˜ðŸ˜‚,0,0
gFIUXqcOulA,Btec little mix,0,0
gFIUXqcOulA,Next,,
gFIUXqcOulA,Ally ðŸ‘€ LooooooL body ðŸ‘€ LooooooL,0,0
gFIUXqcOulA,I read Flinch Harmony ðŸ¤”,0,0
gFIUXqcOulA,6:06 look at ally lol poor smol human,0,0
gFIUXqcOulA,Dinah look so fat...,0,0
gFIUXqcOulA,Ally at 2:04 is me wenever 5H drop something ðŸ˜‚ SHES SO CUTE N SMOLL,0,0
gFIUXqcOulA,my mommas,0,0
gFIUXqcOulA,They look so beautiful!,0,0
gFIUXqcOulA,Dinah is so cute,0,0
gFIUXqcOulA,ITS SO FUNNY ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚,0,0
gFIUXqcOulA,Fifth camel toe,0,0
gFIUXqcOulA,lauren is literally clickbait,0,0
gFIUXqcOulA,Where's FIFTH HARMONY Carpool Jimmy ?!?!?!?!,0,0
gFIUXqcOulA,Awwww Dinah can't drunk ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ¸ðŸ¸ðŸ¸ðŸ¸ðŸ¸,0,0
gFIUXqcOulA,Lauren looking so beautiful,0,0
gFIUXqcOulA,We have 4 not five lmbo,0,0
gFIUXqcOulA,Please do Little Mix Carpool Karaoke,0,0
gFIUXqcOulA,These some confident ass girls,0,0
gFIUXqcOulA,Lauren's laugh ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ¤£ðŸ¤£ðŸ¤£,0,0
gFIUXqcOulA,what are they wearing omg,0,0
gFIUXqcOulA,Lauren,0,0
gFIUXqcOulA,Lauren is perfect OMG,0,0
gFIUXqcOulA,ðŸ˜‚,0,0
gFIUXqcOulA,Ally ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜ðŸ’œðŸ’œðŸ’œðŸ’œ,0,0
gFIUXqcOulA,I can't believe James lost a chance to touch Normani's boobs,1,0
gFIUXqcOulA,Why is Lauren Jauregui so damn sexy? Can someone please explain.,1,0
gFIUXqcOulA,Normani had me laughing cause girl was so damn scared ðŸ˜‚ðŸ˜‚ðŸ˜‚ \n\nwhen ally flinched after the loud noise I wanted to hug her so bad :(( \n\ndang I always forget that Dinah's not 21 yet ðŸ˜…\n\nand I totally expected Lauren to nail this ðŸ˜‚,1,0
gFIUXqcOulA,â€œLetâ€™s all wear thigh highs and not tell Dinahâ€,1,0
gFIUXqcOulA,CARPOOL KARAOKE WITH FIFTH HARMONY idgaf. I want it. Who want it too?,2,0
gFIUXqcOulA,Why is no one talking about Ally... she looks so gorgeous ðŸ˜... they all do ðŸ’–,1,0
gFIUXqcOulA,AWH MY BABY DINAH SHE'S SO PRECIOUS,1,0
gFIUXqcOulA,I knew Lauren wouldn't flinch cos she's a badass. Ally on the other hand.... ðŸ˜‚,1,0
gFIUXqcOulA,My babies are so beautiful ðŸ˜»,1,0
gFIUXqcOulA,I I'm in love with what Lauren's wearing it's amazing ðŸ˜‰,1,0
gFIUXqcOulA,I believe sexuality is a spectrum because I'm at least 20% lesbian when I see Normani,1,0
gFIUXqcOulA,modern day tv shows really do struggle to come up with ideas huh,1,0
gFIUXqcOulA,i fell so in love with dinah i cant help,1,0
gFIUXqcOulA,The guys behind the the 4 girls must've taken pictures secretly...,1,0
gFIUXqcOulA,OMG ALLY WANTED TO GIVE JAMES A HUG BUT PLAYED IT OFF LIKE A QUEEN LOOOL 6:06,1,0
gFIUXqcOulA,AllyðŸ”¥â¤ï¸ðŸ˜»,1,0
gFIUXqcOulA,Who are these fat whores ?,1,0
gFIUXqcOulA,Wow big girls,1,0
eM_FR7I2Ttw,We can fortunately say that we lived in the era of Harry fuckin styles and I will forever be in awe of him,,
eM_FR7I2Ttw,*YES IT IS TRENDING,,
eM_FR7I2Ttw,HOW CAN I TATTOO THIS ON MY BODY?????,4,0
eM_FR7I2Ttw,One of the best rock stars In years...!,3,0
eM_FR7I2Ttw,wtf this is trending lol Go harry!!!!!! woo,3,0
eM_FR7I2Ttw,DID YALL BITCHES SEE THAT SMILE AT THE END??? THAT BITCH WAS PROUD AND SO AM I!!!,0,0
eM_FR7I2Ttw,Oh wow ,,
eM_FR7I2Ttw,I really want him and Florence Welch to cover this together ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ cover anything together really!,0,0
eM_FR7I2Ttw,How can I get this music on my phone so that I can listen offline aswell?,0,0
